#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
46	0.003411356768188792	-5.111620058007027E-6	0.003411363311473403	-0.0029597716000404617	0.0016962037246337491	0.49704022839995954	0.8677216075090708	0.2251298852508281	0.04108900399962414	16.764313631846647	0.2869322229935485	0.03646189225424988	14.876452039733952	0.5274477183342161	0.2388317864878591	97.44336888704652
47	0.001375696134525962	-0.0011164817642091984	8.041955124700184E-4	-0.0012540784747043232	-5.655325223477004E-4	0.4987459215252957	0.8654598712620893	0.15367683104529983	0.034617242249867966	14.12383483794613	0.2910302502585189	0.02649021034928095	10.808005822506628	0.5057166032549744	0.2387514219940497	97.41058017357227
48	0.003950480186914057	-0.003042915273132718	0.0025231599108717084	-0.003701513509010823	-0.001380250502557745	0.4962984864909892	0.8646451532818793	0.3380375416359591	0.07642336061453221	31.180731130729143	0.6344272298822653	0.05835722650483734	23.809748413973633	0.5079097600316085	0.24265828515585508	99.00458034358887
49	0.007710802540366078	-0.007564517787862379	0.001500526235079347	-0.005072480840947691	-0.005807444699240327	0.4949275191590523	0.8602179590851967	1.198313518893198	0.1617375760979493	65.98893104796332	1.2371602688253711	0.14456507940133065	58.98255239574291	0.7760497664470645	0.2601129596350462	106.12608753109886
50	0.005158079484286045	-0.0015732163417937484	0.004916182027990157	-0.005043464238193129	0.001081319769670186	0.49495653576180687	0.8671067235541072	1.2814838511873146	0.1831272539749866	74.71591962179454	1.6439221257497767	0.2017112723776603	82.2981991300854	0.7894070052710505	0.2611761999363466	106.55988957402941
51	0.008387344861157995	-0.0081526709808587	0.0019782355154902564	-0.005776539796684466	-0.0060810477548950415	0.49422346020331553	0.859944356029542	0.6122040905043071	0.09184774004288754	37.473877937498116	0.9320052365806817	0.08707066741568843	35.52483230560088	0.5699467526352899	0.247806879596758	101.10520687547726
52	0.0023483091173601032	-0.0021085315667365157	0.0010348470816798905	-0.0019488469739667447	-0.0013101721958342916	0.49805115302603326	0.8647152315886028	0.25698080172815363	0.02882373112296487	11.760082298169667	0.2950798306148168	0.023014520579817118	9.389924396565384	0.516560463657849	0.23673178974114825	96.58657021438849
53	4.91916403615892E-4	-1.898153389545687E-5	4.915547180277535E-4	-4.352419479117242E-4	2.2922956817217344E-4	0.4995647580520883	0.8662546333526092	0.2075729252926677	0.03891972678004541	15.879248526258527	0.36173519386346054	0.03358615524756394	13.703151341006087	0.5376506369770132	0.23788719581302917	97.0579758917159
54	0.0018713848904662847	-9.857484386649462E-4	0.0015915020387335943	-0.0018704287906069483	-5.981260347232009E-5	0.49812957120939305	0.8659655911809647	0.36789561796003856	0.06474988432770372	26.417952805703116	0.4574094104640245	0.05030565814696222	20.524708523960587	0.5408998832089431	0.24216223961467143	98.80219376278595
55	0.0113651503225788	-0.01083803088467894	-0.00343976383645872	-0.002475309977817808	-0.01109231636622976	0.4975246900221822	0.8549330874182073	0.8869764520798502	0.1284190855737232	52.39498691407907	0.9045987050628006	0.1006084945882177	41.048265791992826	0.6050914987571993	0.25551506956833653	104.25014838388131
56	0.005072939743867158	-0.0028432945550586064	0.0042072257123306755	-0.005059253777228212	-3.7238268288020127E-4	0.4949407462227718	0.8656530211015568	0.2580167178128827	0.055054423842028945	22.46220492754781	0.5137368022672901	0.052389160383453315	21.37477743644895	0.5279235618488817	0.2428378625905826	99.0778479369577
57	0.002848694248271222	-0.0026627749298308023	0.0010136194952152788	-0.0022071262820676507	-0.0018010142962063824	0.49779287371793235	0.8642243894882307	0.38442461466058986	0.07052127011826956	28.772678208253982	0.5216019052741812	0.06089528745701385	24.84527728246165	0.5274413281722646	0.24127254082555322	98.43919665682571
58	0.002823517721749662	-0.0018847853055991015	0.002104325185152689	-0.002762460506698483	-5.840070838316613E-4	0.4972375394933015	0.8654413967006054	0.6218745090528943	0.0913435308256259	37.268160576855365	0.6870282069037783	0.09215448737105257	37.59903084738945	0.63383468497567	0.24913528130039503	101.64719477056117
59	0.0032953826905270348	-0.003093697637273296	-0.0011369173231767782	-5.656179441989595E-4	-0.0032464786181685135	0.49943438205580104	0.8627789251662685	0.3511827966214456	0.07659334356932804	31.25008417628584	0.4599623959981931	0.06696877122418954	27.32325865946933	0.5402780706753494	0.24644196643784066	100.548322306639
60	0.004485050392631267	-0.003923416542490954	0.002177402757165492	-0.003841175176903522	-0.002315394196412801	0.4961588248230965	0.8637100095880242	0.5301750689067706	0.10472167802227776	42.72644463308933	0.7272248674443256	0.09149061053353569	37.32816909768256	0.746630608254974	0.246938753149514	100.75101128500171
61	0.0019035669390139926	-4.880105895923581E-4	0.0018403984991546274	-0.001837904795220724	4.95654168762627E-4	0.4981620952047793	0.8665210579531997	0.30032937657673253	0.04517925847820459	18.43313745910747	0.2549788031209703	0.03198802020152812	13.051112242223473	0.488826117636109	0.23836579424097745	97.2532440503188
62	0.0018398571633879716	-0.0018365436930437573	-1.1047198065550212E-4	-8.227790554399261E-4	-0.0016456333150490776	0.4991772209445601	0.864379770469388	0.25564662046892406	0.0501714823941019	20.469964816793574	0.3628370860180805	0.032355862963991795	13.201192089308654	0.5300436001352797	0.23966515760491944	97.78338430280714
63	0.003029345069816927	-0.003022261216344857	2.073611475024162E-4	-0.0016901786078232783	-0.002514006329681906	0.4983098213921767	0.8635113974547551	0.6220075861333976	0.08602591591055303	35.098573691505635	0.7574756151678974	0.09058484345921405	36.958616131359335	0.7402462180719291	0.2484473470837108	101.366517610154
64	0.002298832267154725	-0.002142071155355918	8.35257700318337E-4	-0.0017930144446034468	-0.0014386552727999602	0.49820698555539655	0.8645867485116371	0.17879273455119238	0.037651951093262616	15.361996046051146	0.2916049285620428	0.03282310002135371	13.391824808712315	0.46584852086670525	0.2377154167142704	96.98789001942232
65	0.004849573299617093	-0.004849570654937629	5.077019709975872E-6	-0.002429160839197697	-0.004197325196558799	0.4975708391608023	0.8618280785878782	0.31992258784565886	0.05618536115379368	22.92362735074782	0.5496275713347467	0.04738845103750425	19.334488023301734	0.5459923994890201	0.24198656469770835	98.730518396665
66	0.0032046497460043507	-6.88343952430781E-5	0.0032040220410178843	-0.0028115521934679033	0.001537840777834809	0.4971884478065321	0.8675632445622719	0.2979757528066378	0.03790262787867798	15.464272174500616	0.28794485549183935	0.033363679336220926	13.61238116917814	0.5560701395999865	0.23890992786810727	97.47525057018777
67	0.007156291794031114	-0.0063895689937459865	0.003233066303573784	-0.005979403414975493	-0.0039318248997503025	0.4940205965850245	0.8620935788846867	0.7128197696281824	0.08797422379223416	35.893483307231534	0.9139224906597319	0.08261297743139276	33.706094792008244	0.7638188170087531	0.25354433021575007	103.44608672802603
68	0.0029480985293148785	-0.002364975539890568	0.0017622488238220324	-0.0027058044622855215	-0.0011704303270269056	0.4972941955377145	0.8648549734574101	0.38205386145197684	0.08233974057282123	33.59461415371106	0.5679704688696661	0.06979665319254848	28.47703450255978	0.604045423213395	0.24456591007141265	99.78289130913636
69	0.005466328076721288	-0.002363113234282399	0.004934981169800512	-0.0054513329621809214	4.046128739810806E-4	0.4945486670378191	0.8664300166584181	0.20341672562733693	0.033304722091430365	13.588326613303588	0.3245249837284543	0.034203435625593574	13.955001735242178	0.5101461276461003	0.23777996007901994	97.01422371224014
70	0.003332565379677956	-0.0029882280606166045	0.0014775008601146666	-0.0027703873693798453	-0.0018522812511626574	0.49722961263062015	0.8641731225332744	0.3744902104258254	0.052027986310297494	21.227418414601377	0.6390521359942385	0.053073440634045	21.653963778690358	0.6198514690472786	0.24098068970139586	98.3201213981695
71	0.0015362650409095286	-0.0013716811689774566	6.922849525348163E-4	-0.0012846741697511987	-8.424503270192396E-4	0.4987153258302488	0.8651829534574178	0.2769927708180313	0.03389888324411143	13.830744363597464	0.3223484723761241	0.024589045055664567	10.032330382711143	0.47997043163469577	0.2358174541893812	96.21352130926752
72	0.003886577208236935	-0.0037678873152423575	-9.549574574481134E-4	-0.0010602696004945455	-0.003739159099296785	0.49893973039950545	0.8622862446851403	0.2915964022268336	0.050820797418580296	20.73488534678076	0.6284738868542035	0.04442871869133619	18.126917226065164	0.5795791994467446	0.2433566206013912	99.28950120536761
73	0.0065978324054218945	-0.0032559108943683857	0.005747877561287584	-0.006597761422763138	3.0604874347028854E-5	0.49340223857723686	0.8660560086587841	0.2950140258495568	0.05342272432824794	21.79647152592516	0.50906063841204	0.052691862163675725	21.498279762779696	0.556516165067247	0.24136980682100428	98.47888118296974
74	0.002393573178831749	-0.0022748416661336757	7.453534560395436E-4	-0.0017815859741687201	-0.0015984817731422574	0.4982184140258313	0.8644269220112948	0.18038326845940666	0.03216713111681023	13.124189495658575	0.3001509789939756	0.03265836894746919	13.324614530567429	0.5408342676963529	0.2382005049568344	97.18580602238843
75	0.003572322231413594	-0.0026392678494785438	0.002410620496160476	-0.003403229544348352	-0.001086054691774918	0.49659677045565165	0.8649393490926621	0.16744531006102115	0.03953463782603867	16.13013223302378	0.23737750670210422	0.032054326064267516	13.078165034221147	0.5419541559686122	0.23905869780102376	97.53594870281769
76	0.0013438131226535775	-0.0012978031900418019	3.488531646795856E-4	-9.50655590128413E-4	-9.497829528758439E-4	0.4990493444098716	0.8650756208315612	0.15518385010819657	0.026949867788259273	10.995546057609783	0.24826278539535407	0.02899289059392312	11.829099362320633	0.4619631088403079	0.23666137002814566	96.55783897148343
77	0.002624550075709428	-0.002384325414341304	0.0010982401144563614	-0.002141299427808885	-0.0015175967383899147	0.4978587005721911	0.8645078070460471	0.6966487643160324	0.10378566876824562	42.344552857444214	0.5716930641422411	0.09460561958948742	38.599092792510866	0.652041133610822	0.2506468869660393	102.26392988214404
78	0.0013939272364277195	-0.0013813757134939486	1.8676847837517663E-4	-8.522193789395338E-4	-0.0011030663038162913	0.49914778062106047	0.8649223374806208	0.15512359275030807	0.03015200244309316	12.30201699678201	0.4061862797921181	0.024899846057578126	10.159137191491876	0.5431663985235758	0.2377214167337195	96.99033802735755
79	0.003856897175474697	-0.0036102481984052748	0.0013595724951165344	-0.002978757703752777	-0.0024500323190762563	0.4970212422962472	0.8635753714653608	0.22251893908754283	0.043715632991985456	17.835978260730066	0.24119535170630813	0.03052548191459647	12.454396621155361	0.6598446963066719	0.2439316602945615	99.5241174001811
80	6.877734879305352E-4	-6.500302943258651E-4	-2.2477951572996702E-4	-1.304895391737726E-4	-6.752813123923618E-4	0.4998695104608262	0.8653501224720447	0.2759977084365237	0.03398853069561374	13.867320523810408	0.20206072704046107	0.02509130343353987	10.237251800884266	0.523750597071359	0.2375909559742031	96.93711003747487
81	0.0030375671643677804	-0.0028239273220030947	0.0011206226677207276	-0.002380023632218453	-0.0018874061004794385	0.49761997636778155	0.8641379976839576	0.5610664608089544	0.08815758337061319	35.96829401521018	0.6650997387104212	0.08409677318297418	34.31148345865346	0.5608546949751133	0.24581470359287233	100.29239906589191
82	0.006031421776442918	-0.005109126699446631	0.003213665681882638	-0.005326024128853357	-0.0028304620866956842	0.49467397587114664	0.8631949416977414	0.37220427567682735	0.08852610148236817	36.11864940480621	0.7195961289229569	0.0731622426993436	29.85019502133219	0.643584342845303	0.24695935732111937	100.7594177870167
83	0.00450448960117866	-0.0010511725694521967	0.004382428777321312	-0.0043216756564758985	0.001270254339630572	0.4956783243435241	0.8672956581240676	0.24047586994357206	0.04283011850182163	17.474688348743225	0.41528286660130687	0.03457250374592392	14.105581528336959	0.5320892324256985	0.2389984304231818	97.51135961265818
84	0.004806406844217371	-0.0017520407896792767	0.004479630753213115	-0.004753692452691305	7.098977513454452E-4	0.4952463075473087	0.8667353015357825	0.35458250280437986	0.05796982827134236	23.651689934707683	0.3865779097922264	0.0463619309636199	18.91566783315692	0.5987876080786321	0.2433577123601966	99.28994664296022
85	0.0014881072524294558	-0.0011892523427710078	8.950390032007594E-4	-0.0013690307966588988	-5.83281983720263E-4	0.4986309692033411	0.8654421218007168	0.2392666040967646	0.050262033519072755	20.506909675781685	0.2580142857366281	0.03780067323418117	15.422674679545915	0.5352616488425029	0.24198147965345082	98.72844369860793
86	0.006815063795886733	-0.006300892050436158	-0.0026051141014349355	-9.102549438901875E-4	-0.0067540010718928345	0.4990897450561098	0.8592714027125442	0.8369472025806917	0.1521936024309125	62.09498979181231	2.4572029230084174	0.184187631649615	75.14855371304292	0.6604504651817493	0.25475852991687636	103.94148020608556
87	0.0060226768139727185	-0.0059929424739350035	5.995252847739163E-4	-0.003512653091539475	-0.0048922289668476004	0.4964873469084605	0.8611331748175894	0.31463180803560276	0.07587633967541363	30.95754658756876	0.5520743383815443	0.07714196296917299	31.47392089142258	0.6829372171061332	0.24640703020524526	100.53406832374007
88	0.0019186853311615659	-0.0018615846671476977	-4.6503603567860097E-4	-5.288630130874661E-4	-0.001844358238901167	0.49947113698691253	0.8641810455455359	0.18040928816081836	0.035687627898430184	14.560552182559515	0.25017558100489956	0.029512086812658756	12.040931419564773	0.5352818217745977	0.2371318195625071	96.7497823815029
